group,,X,X,X,X,X,X,X,X,W,W,Z,Z,sampling,bolus,bolus,bolus,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-bolus,cumulative-bolus,cumulative-bolus,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,initial-volume,computed-volume
var,,VCD:VCD,X:Glc,X:Gln,X:Amm,X:Lac,X:DCD,X:Lysed,X:Titer,W:temp,W:pH,Z:Stir,Z:DO,SampleVol:BRvol,BolusFeed:BRvol,BolusFeed_Glc:Glc,BolusFeed_Gln:Gln,Cumulative-SampleVol:BRvol,Cumulative-SampleVol:VCD,Cumulative-SampleVol:Glc,Cumulative-SampleVol:Gln,Cumulative-SampleVol:Amm,Cumulative-SampleVol:Lac,Cumulative-SampleVol:DCD,Cumulative-SampleVol:Lysed,Cumulative-SampleVol:Titer,Cumulative-BolusFeed:BRvol,Cumulative-BolusFeed_Glc:Glc,Cumulative-BolusFeed_Gln:Gln,Cumulative-Total:BRvol,Cumulative-Total:VCD,Cumulative-Total:Glc,Cumulative-Total:Gln,Cumulative-Total:Amm,Cumulative-Total:Lac,Cumulative-Total:DCD,Cumulative-Total:Lysed,Cumulative-Total:Titer,Volume:BRvol,ComputedBRvol
run_idx,timestamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,604800,14.951559518325,17.68157967238933,21.53360451591938,3.628649932332233,5.605494327118019,3.251097415836091,0.04727897576940335,834.6148455849446,37.42105263157895,6.605263157894737,242.1052631578947,57.63157894736842,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.105263157894733,39.73684210526316,0.0,0.0,22.105263157894733,39.73684210526316,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,691200,15.49172322525128,20.05694901950345,25.29877032880369,4.472123847887739,5.926805313415258,5.523133734947856,0.08714135482098552,1147.972829488555,37.42105263157895,6.605263157894737,242.1052631578947,57.63157894736842,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.526315789473678,47.68421052631579,0.0,0.0,26.526315789473678,47.68421052631579,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,777600,14.57954220067175,21.14689066067652,27.65115992455999,5.479586953792313,5.980419423347316,9.228101905000806,0.1739702601749756,1351.85249367504,37.42105263157895,6.605263157894737,242.1052631578947,57.63157894736842,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.947368421052623,55.63157894736842,0.0,0.0,30.947368421052623,55.63157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,864000,11.58007948194103,23.73051728700089,32.63335107997032,6.328942745873959,6.425981465594888,13.71824839430005,0.2765454540697533,1644.320742298905,37.42105263157895,6.605263157894737,242.1052631578947,57.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,950400,9.365511272683808,22.19774578311939,29.80436471472345,7.351161371617705,6.177623131823804,15.89208251332335,0.4622970017978971,1800.361387280046,37.42105263157895,6.605263157894737,242.1052631578947,57.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,1036800,8.092326713305178,21.20895118170519,25.64121104345465,8.012632487020845,7.350254741308024,18.37896564148817,0.6398553111595765,1903.4767397035,37.42105263157895,6.605263157894737,242.1052631578947,57.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,1123200,7.000293884828942,21.18399332650825,24.39541726489443,8.858629024036775,6.406787720245701,19.92667183809965,0.8507134500020221,1989.532536351164,36.8421052631579,6.605263157894737,242.1052631578947,57.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,1209600,5.980485897903001,19.85573043215428,23.19773980313234,9.470150839131376,6.597706408861014,21.86511707502061,1.023376232653135,1996.277659165459,36.8421052631579,6.605263157894737,242.1052631578947,57.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,35.36842105263157,63.57894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,0,1.051980422486916,4.6922312581868,4.947009457781985,0.1,0.1,0.0,0.0,0.0,36.36842105263158,7.0,200.0,41.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,86400,3.443289696752928,4.179912231416291,2.451101258646142,0.3554596868276096,1.794389701178562,0.004639651538217918,0.0,16.88865213653103,36.36842105263158,7.0,200.0,41.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,172800,5.332633431658225,2.221636861197377,0.0009507289105861579,0.5915632475073228,2.668538845669456,0.03156854732932311,0.0005001397403882505,35.294621354827,36.36842105263158,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,259200,10.76002029169694,5.395107104201622,0.6519497933430796,0.9949437591000416,4.587665038208566,0.1557866955120289,0.001466778930685332,144.9168491033485,36.36842105263158,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052631578947368,7.0,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,345600,16.42373135451043,6.723436017767307,0.0,1.457893802050041,4.702832609533768,0.5708576683579524,0.0,345.7390353978159,36.36842105263158,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.105263157894736,14.0,0.0,0.0,10.105263157894736,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,432000,22.02908425597844,7.86282486638849,0.03989960721024852,1.894948677714457,4.718928014836285,1.322861272144472,0.004456109888013854,521.72399049222,36.36842105263158,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.157894736842104,21.0,0.0,0.0,15.157894736842104,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,518400,27.86403352829614,9.070750525649178,0.04203852541797307,2.165255644898167,4.220273430156169,2.607703314186027,0.02107116280856225,725.8669428936056,36.36842105263158,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.210526315789473,28.0,0.0,0.0,20.210526315789473,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,604800,32.34071174013711,10.48771838308068,0.0,2.911208498988857,4.070494721387317,3.957273166748554,0.03124763089820344,966.2208322989704,36.42105263157895,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263157894736842,35.0,0.0,0.0,25.263157894736842,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,691200,35.92208867359459,10.01876140042737,0.0,3.024322700919949,3.863617278045082,5.987888891300177,0.0567587518854678,1185.299998331531,36.42105263157895,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.315789473684212,42.0,0.0,0.0,30.315789473684212,42.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,777600,38.79322737424837,9.105607792303314,0.004972017135375508,3.837808937804595,3.604103040131541,8.120719568310939,0.07308608053693155,1452.595886637278,36.42105263157895,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36842105263158,49.0,0.0,0.0,35.36842105263158,49.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,864000,43.95042780952612,8.2053232125491,0.0,4.024483023919124,3.822633220366445,10.95859966641483,0.1166859775789785,1695.453769327756,36.42105263157895,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42105263157895,56.0,0.0,0.0,40.42105263157895,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,950400,44.86533568204986,7.653099970742864,0.03226077703188514,4.366392459846018,3.293945272281297,13.37551114629097,0.1947699499802087,1966.639902378979,36.42105263157895,7.0,200.0,41.84210526315789,0.0,0.0,5.052631578947368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47368421052632,63.0,0.0,0.0,45.47368421052632,63.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,1036800,46.29322235805175,5.404985971993205,0.0,4.917991671303881,3.181102322208772,17.27259447936697,0.2562230183078571,2281.293625201551,36.42105263157895,7.0,200.0,41.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52631578947369,70.0,0.0,0.0,50.52631578947369,70.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,1123200,44.50892917373949,2.017174582224309,0.07792739831107671,4.587941609533832,2.938596571379849,19.48939084737657,0.3652761416534731,2202.071371149228,36.42105263157895,6.5,200.0,41.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52631578947369,70.0,0.0,0.0,50.52631578947369,70.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,1209600,43.47552535678609,0.06500737819686989,0.1530473348974283,4.604114352058536,0.8646073638213781,20.96698111262917,0.4935962125755439,2152.565674270007,36.42105263157895,6.5,200.0,41.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52631578947369,70.0,0.0,0.0,50.52631578947369,70.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,0,0.7491671432565076,3.581545347924304,5.115069966791899,0.1,0.1,0.0,0.0,0.0,37.8421052631579,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,86400,1.291953002711202,2.739778998791051,4.517451638128636,0.1973041403197681,0.7446943120582387,0.01498258804916514,0.001241323406177371,4.813611916348107,37.8421052631579,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,172800,2.1487414926372,2.529391319126102,3.227131210658369,0.4718082629333346,0.8814270667334134,0.0,0.003697857038983838,16.63360642355702,37.8421052631579,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,259200,3.012609070385645,4.56265987055851,9.199851862814176,0.6780942065894159,2.32620742287793,0.01582652523328229,0.006426939778867264,35.75997605237002,37.8421052631579,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,345600,4.28084065733712,7.676459332775547,15.53588213351236,1.204796183810097,3.33590079346245,0.111378160312835,0.01804195745297781,101.9616733796185,37.8421052631579,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.894736842105262,15.263157894736842,0.0,0.0,5.894736842105262,15.263157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,432000,5.209087701355178,9.32874804000743,20.58519834555637,1.92944986212042,4.169127577643331,0.2979822456186906,0.01176311268872463,174.3624002851683,37.8421052631579,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842105263157894,22.894736842105264,0.0,0.0,8.842105263157894,22.894736842105264,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,518400,6.39726503234722,12.24038330783249,25.2133871720354,2.647645902809122,4.655236557688911,0.8040374897148952,0.01060083351348552,241.8266873151324,36.10526315789474,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.789473684210524,30.526315789473685,0.0,0.0,11.789473684210524,30.526315789473685,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,604800,7.575849124166648,13.55613636765325,28.59947004859897,3.771489025268006,5.419774029573698,1.857330111252332,0.0,368.3077599924617,36.10526315789474,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.736842105263154,38.15789473684211,0.0,0.0,14.736842105263154,38.15789473684211,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,691200,8.5804625870783,13.78505524198728,32.61413503196187,4.911703818493846,5.53413927850989,3.761635040568531,0.01954977731697222,544.4228903505883,36.10526315789474,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.684210526315784,45.789473684210535,0.0,0.0,17.684210526315784,45.789473684210535,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,777600,7.925065976157514,16.41331068841377,36.61229442923229,6.143006727087661,6.171267027721377,6.836800683969478,0.06947570334087186,665.3616460207551,36.10526315789474,6.736842105263158,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.631578947368414,53.42105263157896,0.0,0.0,20.631578947368414,53.42105263157896,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,864000,5.721904413139349,17.73586318615022,39.60263676803813,7.465152536443768,6.433235487270705,9.37232636290615,0.1119431562487551,795.3456284752706,36.10526315789474,6.921052631578947,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.578947368421044,61.052631578947384,0.0,0.0,23.578947368421044,61.052631578947384,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,950400,3.380694376385867,18.70284157976463,46.01554356612261,8.611003729970072,6.257374401867276,13.10981022927363,0.1488284830746295,905.834642252751,36.10526315789474,6.921052631578947,247.3684210526316,47.10526315789474,0.0,0.0,2.947368421052631,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.526315789473674,68.68421052631581,0.0,0.0,26.526315789473674,68.68421052631581,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,1036800,1.396208206000553,23.34792821743684,51.87562856036507,10.23024657519532,7.016580784937458,15.35467677958569,0.2278365224329879,926.708086902583,36.10526315789474,6.921052631578947,247.3684210526316,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.473684210526304,76.31578947368423,0.0,0.0,29.473684210526304,76.31578947368423,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,1123200,0.5765184463653221,21.87087797097817,50.27261878507008,11.53449080627459,6.117690438967291,16.33503179557703,0.2799663830307714,933.8416619085417,36.10526315789474,6.921052631578947,247.3684210526316,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.473684210526304,76.31578947368423,0.0,0.0,29.473684210526304,76.31578947368423,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,1209600,0.2277003699208001,23.06359647300238,48.33531893401839,12.51349532976362,6.915951332169949,16.61843495849106,0.3545349531269101,961.3110219506065,36.10526315789474,6.921052631578947,247.3684210526316,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.473684210526304,76.31578947368423,0.0,0.0,29.473684210526304,76.31578947368423,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,0,1.337093924728659,4.162692635364584,5.933988893588768,0.1,0.1,0.0,0.0,0.0,36.47368421052632,7.052631578947368,226.3157894736842,33.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,86400,4.169386438815714,2.614288492142698,2.689671808690772,0.4745377541113666,1.809773010417418,0.01401228392496844,0.001094173268636977,14.09662554350565,36.47368421052632,7.052631578947368,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,172800,9.164374158392203,5.988781166076386,3.234546779094,0.8356757577208864,4.946735334846164,0.07870772375416246,0.008402516895656962,98.32388199230137,36.47368421052632,7.052631578947368,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,259200,14.86554296735755,8.18878962637133,1.080755797706532,1.500112319968704,6.052688574640254,0.4113382849091333,0.007908762303692324,295.9100238804589,36.47368421052632,7.052631578947368,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,12.105263157894736,0.0,0.0,10.526315789473683,12.105263157894736,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,345600,21.14475394440721,10.1910918206303,0.0,2.058626791196808,5.137801571712872,1.178935614615713,0.006551356818513925,503.1952591158264,36.47368421052632,7.052631578947368,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210524,18.157894736842103,0.0,0.0,15.789473684210524,18.157894736842103,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,432000,26.18541834797975,11.66338057458369,0.08191982168723531,2.482731382078164,4.740528476468189,2.218505914108297,0.01392266250564623,715.2363086332656,36.47368421052632,7.052631578947368,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,24.210526315789473,0.0,0.0,21.052631578947366,24.210526315789473,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,518400,28.7830320865875,12.73095666878908,0.0,2.814084802238878,3.65780342016209,3.691747148538568,0.02113507028610237,967.831269510747,36.47368421052632,7.052631578947368,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31578947368421,30.263157894736842,0.0,0.0,26.31578947368421,30.263157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,604800,31.2509647613667,13.1825857857845,0.0,3.02680188124311,4.757674961087426,5.288674754414614,0.05114180646960688,1110.20517859709,36.47368421052632,6.973684210526316,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57894736842105,36.31578947368421,0.0,0.0,31.57894736842105,36.31578947368421,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,691200,35.48976770190511,13.93590820849816,0.0,3.499686984332234,4.147710268531572,7.640850891336077,0.08132783038788259,1323.756999714053,36.47368421052632,6.973684210526316,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84210526315789,42.36842105263158,0.0,0.0,36.84210526315789,42.36842105263158,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,777600,36.55483610345941,14.25847435034367,0.1165794842365777,3.804460999438128,5.359764181461797,10.17337060941245,0.1454466806653244,1508.484884351033,36.47368421052632,6.973684210526316,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10526315789473,48.42105263157895,0.0,0.0,42.10526315789473,48.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,864000,39.68170885991261,14.4085798147123,0.0,3.942607197647298,4.15548071012767,12.87000910439713,0.2087862222077369,1832.272056213279,36.47368421052632,6.973684210526316,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.368421052631575,54.47368421052632,0.0,0.0,47.368421052631575,54.47368421052632,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,950400,41.16901040431664,13.86358733633642,0.04217152083971273,4.334322232941069,4.809436917152125,16.09686665875451,0.2798805740864663,2067.842382278097,36.52631578947368,6.973684210526316,226.3157894736842,33.94736842105263,0.0,0.0,5.263157894736842,6.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63157894736842,60.52631578947369,0.0,0.0,52.63157894736842,60.52631578947369,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,1036800,42.24542917960785,14.05679601901384,0.03083880912572492,4.520070985827537,4.78276161170332,19.23798790535523,0.3931085683683922,2399.550711679056,36.52631578947368,6.973684210526316,226.3157894736842,33.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89473684210526,66.57894736842105,0.0,0.0,57.89473684210526,66.57894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,1123200,39.65614511782336,9.615602692821062,0.1032920250971585,4.538957551821865,3.808941127038647,21.79880513633627,0.5104465158217452,2312.090952991303,36.52631578947368,6.973684210526316,226.3157894736842,33.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89473684210526,66.57894736842105,0.0,0.0,57.89473684210526,66.57894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,1209600,38.4271730582504,5.20295604791558,0.0,4.254377687700471,3.009757463721495,23.93061848389815,0.6364383503390901,2223.823218060628,36.52631578947368,6.973684210526316,226.3157894736842,33.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89473684210526,66.57894736842105,0.0,0.0,57.89473684210526,66.57894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,0,1.474475335068397,3.871239282876441,5.328891262436042,0.1,0.1,0.0,0.0,0.0,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,86400,2.638787602151302,3.46584723840436,3.904674827210123,0.4530952895421182,1.558074893679144,0.0,0.0,12.90753602003073,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,172800,4.27066447677932,7.809124919959694,8.108022535984375,0.8246260635084905,2.210845970729977,0.02023934079545142,0.014208927916251,46.20891904704926,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,259200,6.15722474331861,12.03336094570064,11.96226126491064,1.037711120656973,3.898711469614501,0.1177161120919826,0.009401370646823365,94.27731832303316,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.789473684210527,13.368421052631579,0.0,0.0,11.789473684210527,13.368421052631579,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,345600,7.915269823415776,17.05194965853485,16.47838883532349,1.695700675609637,5.306506960163269,0.3764893600238613,0.009865221139325414,222.0950475355279,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68421052631579,20.05263157894737,0.0,0.0,17.68421052631579,20.05263157894737,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,432000,9.236530376814853,21.16154867249301,19.07437555886331,2.090844016763466,5.587395412218325,1.025615207344207,0.0,348.1668940317791,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.578947368421055,26.736842105263158,0.0,0.0,23.578947368421055,26.736842105263158,0.0,0.0,0.0,0.0,0.0,1.0,1.0
